"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"Monroe County","PA","East Stroudsburg","42","089",220,,,,,,,,,,,,,,,,1500,1500,1450,1500,1550,1695,1600,1600,1600,1525,1500,1467.5,1500,1500,1575,1550,1450,1450,1497.5,1498.5,1500,1485,1500,1500,1600,1600,1522.5,1525,1600,1600,1450,1450,1500,1387.5,1400,1400,1500,1500,1600,1597.5,1500,1475,1500,1450,1450,1500,1500,1550,1500,1600,1600,1600,1600,1500,1500,1450,1500,1497.5,1500,1600,1600,1600,1500,1600,1595,1547.5,1500,1500,1600,1600,1550,1600,1600,1600,1625,1550,1500,1500,1500,1472.5,1500,1550,1550,1600,1550,1550,1595,1550,1500,1425,1450,1572.5,1500,1575,1500,1600,1500,1500,1600,1600,1625
"Johnston County","NC","Raleigh","37","101",221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.5,1595,1599,1695,1695,1695,1640,1687.5,1640,1595,1597.5,1612.5,1592.5,1547.5,1639.5,1695,1695,1699,1690,1674.5,1695,1667.5,1600,1597.5,1625,1622.5,1645,1699,1725,1700,1747.5,1695,1695
"Middlesex County","CT","Hartford-West Hartford-East Hartford","09","007",222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850,1900,1600,1750,1800,1950,1850,1800,1875,1750,1850,1800,1850,1900,1850,1900,1900,1895,1800,1775,2000,2000,2000,1975,1950,1950,1900,2000,1950,2000,2000,2000,2100
"Scott County","IA","Davenport-Moline-Rock Island","19","163",223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,1575,1400,1150,1300,1350,1300,1247.5,1300,1350,1350,1300,1300,1412.5,1375,1435,1200,1100,1100,1050,1150,1250,1200,1300,1350,1375,1525,1600,1595,1500,1450
"Kent County","DE","Dover","10","001",224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,1587.5,1499.5,1661,1641.5,1600,1650,1595,1599,1541,1500,1600,1700,1700,1701,1691,1676,1600,1690.5,1700,1700,1655,1654,1650,1700,1684.5,1752,1650
"Iredell County","NC","Charlotte-Concord-Gastonia","37","097",225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700,1737.5,1795,1789,1762.5,1795,1790,1725,1650,1675,1675,1675,1695,1650,1625,1695,1750,1725,1725,1672.5,1650,1725,1750,1750,1783.5,1795,1740,1795,1697.5,1713,1731,1745
"Santa Rosa County","FL","Pensacola-Ferry Pass-Brent","12","113",226,,,,,,,,,,,,,1212.5,1225,1300,1300,1350,1312.5,1300,1300,1250,1250,1250,1300,1300,1300,1300,1300,1400,1400,1350,1350,1400,1397.5,1400,1350,1325,1350,1350,1400,1450,1400,1400,1400,1400,1400,1340,1400,1400,1450,1450,1475,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1500,1500,1475,1500,1500,1497.5,1495,1450,1450,1450,1500,1475,1500,1500,1485,1450,1495,1450,1450,1450,1495,1462.5,1462.5,1500,1600,1600,1597.5,1550,1597.5,1497.5,1500,1500,1550,1500,1537.5,1662.5,1600,1650,1695,1650,1600,1550,1600,1670,1650,1800,1700,1775,1800,1800,1750,1700,1750
"Yellowstone County","MT","Billings","30","111",227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1372.5,1395,1395,1395,1385,1385,1425,1425,1400,1447.5,1500,1450,1450
"Paulding County","GA","Atlanta-Sandy Springs-Roswell","13","223",228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595,1635,1650,1565,1550,1600,1600,1592,1595,1597.5,1695,1650,1650,1643,1625
"Houston County","GA","Warner Robins","13","153",229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,1395,1450,1522.5,1445,1445,1400,1375,1367.5,1355,1350,1300,1325,1350,1337.5,1350,1355,1397.5,1412.5,1360,1375,1355,1350,1300,1355,1375,1495,1450,1612.5,1445,1485,1395,1375
"Johnson County","IN","Indianapolis-Carmel-Anderson","18","081",230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410,1455,1450,1485,1462.5,1545,1495,1495,1445,1395,1395,1445,1445,1450,1550,1522.5,1495,1522.5,1580,1565,1495,1530
"Kootenai County","ID","Coeur d'Alene","16","055",231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,1650,1695,1695,1725,1775,1762.5,1795,1795,1800,1847.5,1850,1895,1700,1875,1850
"Washington County","UT","St. George","49","053",232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575,1725,1695,1600,1616,1750,1716.5,1716,1708,1616,1608,1655.5,1750,1750,1750,1758,1833,1850,1862.5,1896,1800,1800,1900,1835,1850,1995,1895,1835,1850,1800,1908,1862.5,1800
"Monroe County","IN","Bloomington","18","105",233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.5,2275,2500,2500,2749,2625,2950,2950,2750,2600,2450,2700,2650,2625,2650,2650,2500,2600,2775,2800,2835,2800,2800,2817.5,2800
"Hampton City","VA","Virginia Beach-Norfolk-Newport News","51","650",234,,,,,,,,,,,,,1500,1447.5,1400,1472.5,1450,1495,1500,1495,1450,1400,1380,1395,1475,1475,1425,1450,1495,1495,1462.5,1350,1400,1299,1296.5,1200,1299,1350,1450,1450,1400,1450,1462.5,1497.5,1500,1400,1375,1325,1385,1400,1400,1500,1600,1500,1562.5,1500,1500,1500,1500,1500,1500,1550,1525,1585,1500,1500,1512.5,1537.5,1500,1500,1425,1500,1500,1497.5,1495,1500,1595,1650,1597.5,1550,1550,1525,1500,1500,1500,1497.5,1470,1482.5,1500,1525,1500,1500,1500,1550,1550,1500,1500,1595,1500,1500,1595,1550,1500,1550,1500,1525,1400,1400,1395,1450,1495,1530,1630,1610,1550,1550
"Dorchester County","SC","Charleston-North Charleston","45","035",235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1650,1750,1700,1785,1750,1750,1762.5,1737.5,1695,1695,1697.5,1695,1795,1795,1795,1795,1750,1750,1697.5,1650,1700,1700,1695,1662.5,1675,1795,1772.5,1795,1795,1837.5,1795,1795
"Orange County","NC","Durham-Chapel Hill","37","135",236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450,2300,2300,2200,2100,2200,2100,1995.5,2100,2100,2200,2400,2300,2300,2250,2300,2260,2400,2272.5,2395,2400,2300,2250
"Douglas County","GA","Atlanta-Sandy Springs-Roswell","13","097",237,,,,,,,,,,,,,,,,1250,1300,1300,1250,1200,1200,1200,1150,1172.5,1200,1250,1250,1297.5,1200,1200,1200,1200,1200,1175,1150,1199,1197,1250,1250,1250,1250,1262.5,1300,1285,1297.5,1295,1295,1250,1250,1250,1250,1275,1335,1350,1309,1275,1250,1300,1295,1250,1295,1300,1300,1320,1325,1397.5,1300,1295,1295,1292.5,1317,1317,1337.5,1397.5,1325,1352.5,1297.5,1387.5,1300,1400,1350,1397.5,1325,1400,1399,1400,1455,1550,1550,1500,1476,1437.5,1395,1428,1395,1425,1425,1450,1481.5,1522.5,1595,1596,1545,1520,1499,1553,1525,1576,1580,1585,1595,1645,1600,1595,1611,1585
"Guadalupe County","TX","San Antonio-New Braunfels","48","187",238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672.5,1750,1650,1722.5,1600,1750,1712.5,1725,1800,1700,1745,1750,1695,1700,1697.5,1750,1695,1695,1695,1650,1750,1750,1750,1775,1795,1750,1750,1750,1700,1750,1700,1662.5,1685,1750,1800,1797,1795,1800,1750,1700
"Scott County","MN","Minneapolis-St. Paul-Bloomington","27","139",239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.5,2045,2095,2200,2297.5,2200,2275,2245,2195,1997.5,2200,2350,2250,2347.5,2300,2250,2297.5,2225,2197.5,2200,1995,2045,2297.5,2395,2500,2450,2350,2310,2495
"Stafford County","VA","Washington-Arlington-Alexandria","51","179",240,,,,,,,,,,,,,1950,2000,1962.5,1950,2000,2000,1962.5,1900,1900,1900,1937.5,1897.5,1900,2000,1962.5,2099,2100,2000,2000,1900,1900,1800,1900,1850,1850,1900,1950,2000,2100,1995,2000,2000,1950,1985,1950,1900,1975,2000,2092.5,2100,2100,2100,2100,2050,2000,1995,1995,1997.5,2000,2100,2150,2150,2150,2150,2100,2000,1985,2000,2025,2100,2050,2100,2100,2100,2200,2197.5,2200,2050,2150,2000,2050,2050,2097.5,2050,2200,2147.5,2150,2195,2162.5,2195,2192.5,2192.5,2150,2150,2100,2200,2200,2197.5,2200,2295,2200,2195,2170,2100,2195,2100,2200,2195,2300,2250,2225,2200,2200,2250
"Comanche County","OK","Lawton","40","031",241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147.5,1097.5,1200,1195,1250,1163,1225,1200,1140.5,1197.5,1131,1200,1200,1260,1067,1095,1095,1195,1071,1092,1092,1094,1094,1094,1094,1094,1094,1094,1131,1144,1094,1094,1163
"Columbia County","GA","Augusta-Richmond County","13","073",242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275,1295,1295,1300,1297.5,1350,1350,1362.5,1300,1300,1300,1350,1350,1325,1295,1295,1295,1300,1350,1350,1375,1400,1375,1375,1395,1397.5,1395,1395,1350,1395,1395,1400,1395,1400,1395,1400,1400,1395,1395,1395,1395,1395,1395,1395,1450,1450,1477.5,1400,1425,1425,1395,1395,1400,1450,1450,1475,1475,1495,1450,1450,1475,1495,1450,1450,1400,1450,1412.5,1412.5,1450,1500,1495,1495,1495,1495,1475,1450,1450,1472.5,1500,1495,1462.5,1500,1550,1575,1550,1497
"Spotsylvania County","VA","Washington-Arlington-Alexandria","51","177",243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1900,1850,1895,1995,1950,1962.5,1900,1895,1925,1895,1850,1825,1895,1895,1895,1995,2000,1885,1895,1800,1850,1847.5,1847.5,1800,1897.5,1950,1995,1995,1995,1995,2000,1997.5
"Bossier Parish","LA","Shreveport-Bossier City","22","015",244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,1597.5,1600,1550,1550,1800,1800,1800,1800,1850,1725,1772.5
"Jefferson County","NY","Watertown-Fort Drum","36","045",245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230,1230,1200,1215,1230,1230,1230,1277.5,1335,1300,1200,1200,1335,1282.5,1300,1292.5,1250,1300,1399.5,1388,1300,1388.5,1388,1315,1245,1262.5,1250,1262.5,1293.5,1340,1398.5,1398,1399.5,1398.5
"Canadian County","OK","Oklahoma City","40","017",246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495,1445,1395,1472.5,1300,1495,1500,1522.5,1495,1487.5,1445,1425,1425,1400,1495,1447.5,1445,1450,1400,1500,1550,1512.5,1500,1497.5,1500,1550,1500,1495,1495,1497.5,1495,1445,1495,1445,1450,1500,1500,1545
"Douglas County","KS","Lawrence","20","045",247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1299,1300,1325,1300,1312.5,1295,1300,1325,1362.5,1298,1300,1280,1330,1395,1300,1300,1298.5,1372.5,1400,1395,1395,1300,1300,1260,1200,1300,1395,1375,1395,1350,1130
"Albemarle County","VA","Charlottesville","51","003",248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.5,2000,2000,2025,2175,2075,2000,2050,2150,2250,2262.5,2262.5,2100,2195,2100,2200,2300,2225,2195,2195,2175,2162.5,2100
"Monongalia County","WV","Morgantown","54","061",249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1327.5,1260,1350,1525,1600,1600,1545,1435,1275,1275,1367.5,1460,1300,1350,1350,1300,1275,1300,1300,1500,1400,1400,1470,1400,1350,1275,1450,1350,1297.5,1500,1600
"Benton County","OR","Corvallis","41","003",250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200,2300,2395,2295,2247.5,2100,1995,1995,1995,1995,1995,1995,2100,2200,2295,2295,2300,2300,2295
"Rockdale County","GA","Atlanta-Sandy Springs-Roswell","13","247",251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417.5,1450,1487.5,1500,1500,1400,1469,1465,1475,1525,1500,1498,1499.5,1521.5,1501.5,1545,1495,1509,1514,1595,1552.5,1550,1670,1625,1593,1597.5,1651,1625,1672.5,1650,1600,1600,1685
"Suffolk City","VA","Virginia Beach-Norfolk-Newport News","51","800",252,,,,,,,,,,,,,1795,1795,1795,1800,1795,1795,1800,1795,1775,1795,1795,1795,1795,1795,1725,1750,1795,1750,1710,1750,1750,1767.5,1795,1800,1795,1800,1797.5,1795,1797.5,1795,1750,1750,1800,1750,1750,1750,1767.5,1790,1785,1795,1800,1800,1795,1800,1795,1750,1775,1785,1750,1695,1750,1799,1800,1800,1797.5,1785,1750,1750,1750,1750,1750,1750,1790,1800,1795,1780,1775,1785,1737.5,1700,1725,1750,1725,1750,1800,1850,1750,1797.5,1795,1790,1790,1775,1790,1750,1795,1785,1800,1800,1800,1780,1795,1795,1800,1800,1800,1850,1897.5,1850,1895,1895,1800,1800,1825,1885
"Newport County","RI","Providence-Warwick","44","005",253,,,,,,,,,2400,2300,2400,2300,2400,2350,2400,2400,2400,2300,2300,2300,2200,2200,2275,2200,2300,2300,2400,2350,2300,2225,2200,2200,2200,2200,2300,2250,2275,2300,2300,2300,2300,2250,2300,2249.5,2300,2249,2350,2275,2300,2300,2300,2400,2300,2400,2300,2249,2300,2249,2249,2250,2500,2500,2500,2450,2550,2500,2500,2400,2400,2400,2500,2575,2600,2500,2500,2400,2500,2342.5,2300,2292.5,2260,2300,2300,2600,2600,2666,2600,2625,2500,2650,2400,2400,2400,2500,2700,2600,2700,2800,2800,2800,2750,2600,2500,2600,2600,2650,2700,2700,2800,2800,2800,2750,3000,2800,2625,2600
"Rockwall County","TX","Dallas-Fort Worth-Arlington","48","397",254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1922.5,1950,1950,1999,2095,2095,2025,1995,1950,1950,1950,1995,1950,1950,2000,1995,1975,2012.5,2095,1950,1900,1925,1900,2095,2095,2049,2050,2000,2095,2095,2044,2095,2000,2000
"Riley County","KS","Manhattan","20","161",255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460,1480,1300,1250,1295,1300,1250,1400,1450,1450,1400,1337.5,1400,1300,1375,1400,1400,1300,1250,1272.5,1300,1312.5,1400,1375,1400,1400,1375,1400,1400,1400,1375,1350,1262.5,1250,1250,1400,1400,1400,1400,1350,1347.5,1320,1350,1450,1400,1400,1372.5,1372.5,1380,1440,1445,1400,1350,1350,1372.5,1350,1295,1200,1200,1300,1400,1400,1440,1380,1380,1300,1295,1212.5,1200,1200,1295,1399.5,1400,1450,1432.5,1400,1375,1350,1300,1200,1200,1187.5
"Geary County","KS","Junction City","20","061",256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200,1200,1262.5,1250,1250,1200,1200,1250,1250,1212.5,1200,1200,1225,1250,1225,1225,1300,1300,1250,1250,1250,1250,1250,1175,1175,1200,1200,1150,1175,1197.5,1100
"Pitkin County","CO","Glenwood Springs","08","097",257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,40000,40000,40000,40000,40000,40000,40000,40000,38750,40000,40000,36250,35000,35000,38750,35000,38250
"Dukes County","MA","Vineyard Haven","25","007",258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775,4775,4750,4750,4750,4475,4100,4200,4200,4200,4100,4200,4200,4200,4200,4200,4200
